1948         0.53
1949       1.1983
1950        -1.05
1951         1.22
1952       -1.385
1953      -1.5267
1954      -2.2033
1955      -2.3117
1956      -3.5467
1957       2.5233
1958      -2.2233
1959        -1.87
1960       -2.325
1961         1.34
1962      -1.6133
1963      -2.6383
1964      -2.9867
1965       3.8333
1966     -0.54667
1967     -0.36667
1968      0.41667
1969       2.2917
1970         1.06
1971       1.3367
1972       1.8833
1973      0.30167
1974      -1.9317
1975     -0.44667
1976      -1.7267
1977        -4.28
1978       -1.615
1979        -0.27
1980       1.7483
1981       1.4867
1982         3.38
1983       5.0717
1984       5.3833
1985       2.4917
1986        2.715
1987     -0.15833
1988      -2.7583
1989      -3.6217
1990       -3.745
1991       -0.845
1992     -0.54167
1993       2.7067
1994      0.97333
1995     -0.11167
1996      0.65167
1997       3.4667
1998       2.5733
1999     -0.89167         
2000      -1.9183
2001        -3.64
2002         -4.3
2003       -4.155
2004       1.6183
